tienda,pais,moneda,categoria,keyword_busqueda,producto,precio_raw,url_producto,fecha_extraccion
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR QUASAD QM-F20,"$172.50 
El precio original era: $172.50.
$149.99
El precio actual es: $149.99.",https://nomadaware.com.ec/producto/monitor-quasad-qm-f20/,2026-06-30 01:49:26
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR CURVO TEROS TE-3412G,"$506.00 
El precio original era: $506.00.
$439.99
El precio actual es: $439.99.",https://nomadaware.com.ec/producto/monitor-curvo-teros-te-3412g/,2026-06-30 01:49:26
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR TEROS TE-2754G,"$345.00 
El precio original era: $345.00.
$299.99
El precio actual es: $299.99.",https://nomadaware.com.ec/producto/monitor-teros-te-2754g/,2026-06-30 01:49:26
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR PORTATIL ASUS ZENSCREEN MB169CK,$140.00,https://nomadaware.com.ec/producto/monitor-portatil-asus-zenscreen-mb169ck/,2026-06-30 01:49:30
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR CURVO ULTRAWIDE LG 34WR50QK-B,"$598.00 
El precio original era: $598.00.
$519.99
El precio actual es: $519.99.",https://nomadaware.com.ec/producto/monitor-curvo-ultrawide-lg-34wr50qk-b/,2026-06-30 01:49:30
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR TEROS TE-2786G,"$264.50 
El precio original era: $264.50.
$229.99
El precio actual es: $229.99.",https://nomadaware.com.ec/producto/monitor-teros-te-2786g/,2026-06-30 01:49:30
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR TEROS TE-2417S,"$207.00 
El precio original era: $207.00.
$179.99
El precio actual es: $179.99.",https://nomadaware.com.ec/producto/monitor-teros-te-2417s/,2026-06-30 01:49:30
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR TEROS TE-2714S,"$218.50 
El precio original era: $218.50.
$189.99
El precio actual es: $189.99.",https://nomadaware.com.ec/producto/monitor-teros-te-2714s/,2026-06-30 01:49:30
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR INTELIGENTE PARA BEBE NEXXT NHC-B100 2K,$45.00,https://nomadaware.com.ec/producto/monitor-inteligente-para-bebe-nexxt-nhc-b100-2k/,2026-06-30 01:49:30
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR GIGABYTE GS25F2,"$253.00 
El precio original era: $253.00.
$219.99
El precio actual es: $219.99.",https://nomadaware.com.ec/producto/monitor-gigabyte-gs25f2/,2026-06-30 01:49:31
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR GIGABYTE GS27QA,"$345.00 
El precio original era: $345.00.
$299.99
El precio actual es: $299.99.",https://nomadaware.com.ec/producto/monitor-gigabyte-gs27qa-2/,2026-06-30 01:49:31
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR GIGABYTE GS27FA,"$287.50 
El precio original era: $287.50.
$249.99
El precio actual es: $249.99.",https://nomadaware.com.ec/producto/monitor-gigabyte-gs27fa/,2026-06-30 01:49:31
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR CURVO MSI MAG 242C,"$276.00 
El precio original era: $276.00.
$239.99
El precio actual es: $239.99.",https://nomadaware.com.ec/producto/monitor-curvo-msi-mag-242c/,2026-06-30 01:49:31
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR ASROCK PG27FFT1A,"$356.50 
El precio original era: $356.50.
$309.99
El precio actual es: $309.99.",https://nomadaware.com.ec/producto/monitor-asrock-pg27fft1a/,2026-06-30 01:49:31
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR ASROCK PG25FFT,"$322.00 
El precio original era: $322.00.
$279.99
El precio actual es: $279.99.",https://nomadaware.com.ec/producto/monitor-asrock-pg25fft-ips-180hz-1ms/,2026-06-30 01:49:31
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR CURVO SAMSUNG ODYSSEY G5 G55C,"$402.50 
El precio original era: $402.50.
$349.99
El precio actual es: $349.99.",https://nomadaware.com.ec/producto/monitor-curvo-samsung-odyssey-g5-g55c/,2026-06-30 01:49:31
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR CURVO TEROS TE-2764G,"$322.00 
El precio original era: $322.00.
$279.99
El precio actual es: $279.99.",https://nomadaware.com.ec/producto/monitor-curvo-teros-te-2764g/,2026-06-30 01:49:31
NomadaWare,Ecuador,USD,Monitor,monitor,MONITOR ASUS PROART PA279CRV,"$678.50 
El precio original era: $678.50.
$589.99
El precio actual es: $589.99.",https://nomadaware.com.ec/producto/monitor-asus-proart-pa279crv/,2026-06-30 01:49:31
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO INALAMBRICO MULTI PLATAFORMA LOGITECH K780,$75.00,https://nomadaware.com.ec/producto/teclado-inalambrico-multi-plataforma-logitech-k780/,2026-06-30 01:49:40
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO LOGITECH G PRO X TKL RAPID MAGNETIC SWITCH,$180.00,https://nomadaware.com.ec/producto/teclado-logitech-g-pro-x-tkl-rapid-magnetic-switch/,2026-06-30 01:49:40
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO INALAMBRICO REDRAGON BEHEMOTH PRO K724 BLACK RPC SWITCH,$80.00,https://nomadaware.com.ec/producto/teclado-inalambrico-redragon-behemoth-pro-k724-black-rpc-switch/,2026-06-30 01:49:40
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO INALAMBRICO REDRAGON BEHEMOTH PRO K724GBG BLACK-GREEN MANBO SWITCH,$80.00,https://nomadaware.com.ec/producto/teclado-inalambrico-redragon-behemoth-pro-k724gbg-black-green-manbo-switch/,2026-06-30 01:49:41
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO INALAMBRICO REDRAGON BEHEMOTH PRO K724SP GRADIENT MANBO SWITCH,$80.00,https://nomadaware.com.ec/producto/teclado-inalambrico-redragon-behemoth-pro-k724sp-gradient-manbo-switch/,2026-06-30 01:49:41
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO INALAMBRICO REDRAGON TERRAFLARE PRO K762WB WHITE-BLACK MANBO SWITCH,$85.00,https://nomadaware.com.ec/producto/teclado-inalambrico-redragon-terraflare-pro-k762wb-white-black-manbo-switch/,2026-06-30 01:49:41
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO INALAMBRICO REDRAGON TERRAFLARE PRO K762WP WHITE-PURPLE MANBO SWITCH,$85.00,https://nomadaware.com.ec/producto/teclado-inalambrico-redragon-terraflare-pro-k762wp-white-purple-manbo-switch/,2026-06-30 01:49:41
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO REDRADON CASTOR MAGNETIC K631,$50.00,https://nomadaware.com.ec/producto/teclado-redradon-castor-magnetic-k631/,2026-06-30 01:49:41
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO Y MOUSE INALAMBRICO LOGITECH ADVANCED MK540,$65.00,https://nomadaware.com.ec/producto/teclado-y-mouse-logitech-advanced-mk540/,2026-06-30 01:49:41
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO RAZER HUNTSMAN V3 X TENKEYLESS OPTICAL PURPLE SWITCH,$120.00,https://nomadaware.com.ec/producto/teclado-razer-huntsman-v3-x-tenkeyless-optical-purple-switch/,2026-06-30 01:49:41
NomadaWare,Ecuador,USD,Periferico,teclado,KIT REDRAGON S147 TECLADO +AUDIFONO +MOUSE +MOUSEPAD,$70.00,https://nomadaware.com.ec/producto/kit-redragon-s147-4-en-1/,2026-06-30 01:49:41
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO ASUS ROG FALCHION ACE HFX MAGNETIC SWITCH,$130.00,https://nomadaware.com.ec/producto/teclado-asus-rog-falchion-ace-hfx-magnetic-switch/,2026-06-30 01:49:41
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO CORSAIR GALLEON 100 SD MLX SWITCH,$380.00,https://nomadaware.com.ec/producto/teclado-corsair-galleon-100-sd/,2026-06-30 01:49:41
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO CORSAIR VANGUARD 96 MLX SWITCH,$200.00,https://nomadaware.com.ec/producto/teclado-corsair-vanguard-96-mlx-switch/,2026-06-30 01:49:41
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO INALAMBRICO CORSAIR K70 CORE TKL MLX SWITCH,$190.00,https://nomadaware.com.ec/producto/teclado-corsair-k70-core-tkl-mlx-switch/,2026-06-30 01:49:41
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO CORSAIR K70 PRO TKL MGX SWITCH,$230.00,https://nomadaware.com.ec/producto/teclado-corsair-k70-pro-tkl-mgx-switch/,2026-06-30 01:49:45
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO CORSAIR K55 RGB PRO,$65.00,https://nomadaware.com.ec/producto/teclado-corsair-k55-rgb-pro/,2026-06-30 01:49:45
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO INALAMBRICO CORSAIR K65 PLUS MLX SWITCH,$190.00,https://nomadaware.com.ec/producto/teclado-corsair-k65-plus-mlx-switch/,2026-06-30 01:49:45
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO OPTICO CORSAIR K65 PRO MINI OPX SWITCH,$155.00,https://nomadaware.com.ec/producto/teclado-optico-corsair-k65-pro-mini/,2026-06-30 01:49:45
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO INALAMBRICO REDRAGON ARTEMIS PRO K719GF GRAFFITI SWITCH HI-FI,$85.00,https://nomadaware.com.ec/producto/teclado-redragon-artemis-pro-k719gf/,2026-06-30 01:49:45
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO INALAMBRICO REDRAGON FLEKACT PRO K708MC SWITCH SULUO,$90.00,https://nomadaware.com.ec/producto/teclado-redragon-flekact-pro-k708mc/,2026-06-30 01:49:45
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO INALAMBRICO REDRAGON FLEKACT PRO K708AK SWITCH SULUO,$90.00,https://nomadaware.com.ec/producto/teclado-redragon-flekact-pro-k708ak/,2026-06-30 01:49:45
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO INALAMBRICO REDRAGON FLEKACT PRO K708WLG BLANCO/VERDE SWITCH SULUO,$85.00,https://nomadaware.com.ec/producto/teclado-redragon-flekact-pro-k708wlg/,2026-06-30 01:49:45
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO INALAMBRICO REDRAGON FLEKACT PRO K708GG DEGRADADO SWITCH LEOPARD,$80.00,https://nomadaware.com.ec/producto/teclado-redragon-flekact-pro-k708gg/,2026-06-30 01:49:45
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO INALAMBRICO REDRAGON CYRUS PRO K681WBP LILA/BLANCO SWICHT PRE-LUBED,$65.00,https://nomadaware.com.ec/producto/teclado-redragon-cyrus-pro-k681wbp-lila/,2026-06-30 01:49:45
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO INALAMBRICO REDRAGON CYRUS PRO K681MG GREEN SWITCH RPC,$60.00,https://nomadaware.com.ec/producto/teclado-redragon-cyrus-pro-k681mg-green/,2026-06-30 01:49:45
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO INALAMBRICO REDRAGON GLORIA PRO K664WBP SWITCH LION,$65.00,https://nomadaware.com.ec/producto/teclado-redragon-gloria-pro-k664wbp/,2026-06-30 01:49:45
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO INALAMBRICO REDRAGON VEIGAR K643WGC SWITCH RED,$55.00,https://nomadaware.com.ec/producto/teclado-redragon-veigar-k643wgc/,2026-06-30 01:49:45
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO INALAMBRICO REDRAGON HORUS MINI PRO K632 WHITE SWITCH RED,$65.00,https://nomadaware.com.ec/producto/teclado-redragon-horus-mini-pro-k632-wh/,2026-06-30 01:49:45
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO INALAMBRICO REDRAGON HORUS MINI PRO K632 BLACK SWITCH RED,$65.00,https://nomadaware.com.ec/producto/teclado-redragon-horus-mini-pro-k632/,2026-06-30 01:49:45
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO REDRAGON GHOSTBLADE MAGNETICO K735 BLACK SWITCH DRAGON CHANT,$65.00,https://nomadaware.com.ec/producto/teclado-magnetico-redragon-ghostblade-k735/,2026-06-30 01:49:50
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO REDRAGON IRONGUARD K722 BLACK SWITCH DRAGON CHANT,$45.00,https://nomadaware.com.ec/producto/teclado-redragon-ironguard-k722/,2026-06-30 01:49:50
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO REDRAGON KUMARA K552WGL SWITCH RED,$50.00,https://nomadaware.com.ec/producto/teclado-redragon-kumara-k552wgl/,2026-06-30 01:49:50
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO REDRAGON KUMARA K552LGY SWITCH RED,$50.00,https://nomadaware.com.ec/producto/teclado-redragon-kumara-k552lgy/,2026-06-30 01:49:50
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO REDRAGON YAMA K550 WHITE SWITCH PURPLE,$75.00,https://nomadaware.com.ec/producto/teclado-redragon-yama-k550-white-switch-purple/,2026-06-30 01:49:50
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO REDRAGON YAMA K550 BLACK SWITCH PURPLE,$75.00,https://nomadaware.com.ec/producto/teclado-redragon-yama-k550-black/,2026-06-30 01:49:50
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO Y MOUSE INALAMBRICO MEETION MINI5000,$20.00,https://nomadaware.com.ec/producto/teclado-y-mouse-meetion-mini5000/,2026-06-30 01:49:50
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO INALAMBRICO MEETION WK310 BLACK,$35.00,https://nomadaware.com.ec/producto/teclado-inalambrico-meetion-wk310-black/,2026-06-30 01:49:50
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO REDRAGON FLEKACT PRO ART K708GF,$90.00,https://nomadaware.com.ec/producto/teclado-redragon-flekact-pro-art-k708gf/,2026-06-30 01:49:50
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO INALAMBRICO PRIMUS BALLISTA82T STAR WARS C-3PO,$70.00,https://nomadaware.com.ec/producto/teclado-primus-ballista-82t-star-wars-c-3po/,2026-06-30 01:49:50
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO INALAMBRICO MEETION WK330 BLACK,$40.00,https://nomadaware.com.ec/producto/teclado-inalambrico-meetion-wk330-black/,2026-06-30 01:49:50
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO REDRAGON EISA K686 RGB,$75.00,https://nomadaware.com.ec/producto/teclado-redragon-eisa-k686-rgb/,2026-06-30 01:49:50
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO INALAMBRICO REDRAGON UCAL PRO K673 RGB GRIS/BLANCO SWITCH RED,$70.00,https://nomadaware.com.ec/producto/teclado-inalambrico-redragon-ucal-pro-k673-rgb-gris-degradado-switch-red/,2026-06-30 01:49:50
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO REDRAGON UCAL K673 RGB BLANCO/NEGRO SWITCH MAGNETIC,$70.00,https://nomadaware.com.ec/producto/teclado-redragon-ucal-k673-rgb-blanco-negro-switch-magnetic/,2026-06-30 01:49:50
NomadaWare,Ecuador,USD,Periferico,teclado,TECLADO INALAMBRICO REDRAGON CYRUS PRO K681 RGB BLANCO/VERDE,$70.00,https://nomadaware.com.ec/producto/teclado-inalambrico-redragon-cyrus-pro-k681-rgb-blanco-verde/,2026-06-30 01:49:50
NomadaWare,Ecuador,USD,Periferico,mouse,MOUSE INALAMBRICO RAZER VIPER V3 HYPERSPEED,$95.00,https://nomadaware.com.ec/producto/mouse-inalambrico-razer-viper-v3-hyperspeed/,2026-06-30 01:50:08
NomadaWare,Ecuador,USD,Periferico,mouse,MOUSEPAD LOGITECH G640 L 46X40CM,$45.00,https://nomadaware.com.ec/producto/mousepad-logitech-g640-l-46x40cm/,2026-06-30 01:50:08
NomadaWare,Ecuador,USD,Periferico,mouse,MOUSE REDRAGON FYZU ULTRA LIGHT M995,$40.00,https://nomadaware.com.ec/producto/mouse-redragon-fyzu-ultra-light-m995/,2026-06-30 01:50:08
NomadaWare,Ecuador,USD,Periferico,mouse,TECLADO Y MOUSE INALAMBRICO LOGITECH ADVANCED MK540,$65.00,https://nomadaware.com.ec/producto/teclado-y-mouse-logitech-advanced-mk540/,2026-06-30 01:50:08
NomadaWare,Ecuador,USD,Periferico,mouse,MOUSE INALAMBRICO LOGITECH G G502 X PLUS LIGHTSPEED,$175.00,https://nomadaware.com.ec/producto/mouse-logitech-g-g502-x-plus-lightspeed/,2026-06-30 01:50:08
NomadaWare,Ecuador,USD,Periferico,mouse,MOUSE INALAMBRICO LOGITECH PRO X SUPERLIGHT 2 SE,$145.00,https://nomadaware.com.ec/producto/mouse-logitech-g-pro-x-superlight-2-se/,2026-06-30 01:50:08
NomadaWare,Ecuador,USD,Periferico,mouse,MOUSE INALAMBRICO LOGITECH PRO X SUPERLIGHT 2C,$155.00,https://nomadaware.com.ec/producto/mouse-logitech-g-pro-x-superlight-2c/,2026-06-30 01:50:08
NomadaWare,Ecuador,USD,Periferico,mouse,MOUSE INALAMBRICO RAZER BASILISK V3 PRO 35K PHANTOM GREEN EDITION,$160.00,https://nomadaware.com.ec/producto/mouse-razer-basilisk-v3-pro-35k-phantom-green-edition/,2026-06-30 01:50:08
NomadaWare,Ecuador,USD,Periferico,mouse,MOUSE INALAMBRICO RAZER COBRA HYPERSPEED,$110.00,https://nomadaware.com.ec/producto/mouse-razer-cobra-hyperspeed/,2026-06-30 01:50:08
NomadaWare,Ecuador,USD,Periferico,mouse,KIT REDRAGON S147 TECLADO +AUDIFONO +MOUSE +MOUSEPAD,$70.00,https://nomadaware.com.ec/producto/kit-redragon-s147-4-en-1/,2026-06-30 01:50:08
NomadaWare,Ecuador,USD,Periferico,mouse,MOUSE INALAMBRICO LOGITECH MX MASTER 4,$150.00,https://nomadaware.com.ec/producto/mouse-logitech-mx-master-4/,2026-06-30 01:50:08
NomadaWare,Ecuador,USD,Periferico,mouse,MOUSE INALAMBRICO ASUS ROG HARPE ACE AIM LAB EDITION,$85.00,https://nomadaware.com.ec/producto/mouse-inalambrico-asus-rog-harpe-ace-aim-lab-edition/,2026-06-30 01:50:08
NomadaWare,Ecuador,USD,Periferico,mouse,MOUSE INALAMBRICO LOGITECH MX MASTER 3S BLUETOOTH EDITION,$110.00,https://nomadaware.com.ec/producto/mouse-logitech-mx-master-3s-bluetooth/,2026-06-30 01:50:08
NomadaWare,Ecuador,USD,Periferico,mouse,MOUSE INALAMBRICO LOGITECH ERGO M575S,$45.00,https://nomadaware.com.ec/producto/mouse-inalambrico-logitech-ergo-m575s/,2026-06-30 01:50:08
NomadaWare,Ecuador,USD,Periferico,mouse,MOUSE INALAMBRICO CORSAIR SABRE V2 PRO ULTRALIGHT WHITE,$110.00,https://nomadaware.com.ec/producto/mouse-inalambrico-corsair-sabre-v2-pro-ultralight-white/,2026-06-30 01:50:08
NomadaWare,Ecuador,USD,Periferico,mouse,MOUSE INALAMBRICO CORSAIR SABRE V2 PRO ULTRALIGHT CARBON,$110.00,https://nomadaware.com.ec/producto/mouse-inalambrico-corsair-sabre-v2-pro-ultralight-carbon/,2026-06-30 01:50:13
NomadaWare,Ecuador,USD,Periferico,mouse,MOUSE INALAMBRICO CORSAIR SCIMITAR ELITE SE CARBON,$170.00,https://nomadaware.com.ec/producto/mouse-inalambrico-corsair-scimitar-elite-se-carbon/,2026-06-30 01:50:13
NomadaWare,Ecuador,USD,Periferico,mouse,MOUSE INALAMBRICO CORSAIR M55 CARBON,$55.00,https://nomadaware.com.ec/producto/mouse-inalambrico-corsair-m55-carbon/,2026-06-30 01:50:13
NomadaWare,Ecuador,USD,Periferico,mouse,MOUSE INALAMBRICO CORSAIR M75 WHITE,$140.00,https://nomadaware.com.ec/producto/mouse-inalambrico-corsair-m75-white/,2026-06-30 01:50:13
NomadaWare,Ecuador,USD,Periferico,mouse,MOUSE INALAMBRICO CORSAIR M75 CARBON,$140.00,https://nomadaware.com.ec/producto/mouse-inalambrico-corsair-m75-carbon/,2026-06-30 01:50:13
NomadaWare,Ecuador,USD,Periferico,mouse,MOUSE INALAMBRICO CORSAIR NIGHTSABRE CARBON,$160.00,https://nomadaware.com.ec/producto/mouse-inalambrico-corsair-nightsabre-carbon/,2026-06-30 01:50:13
NomadaWare,Ecuador,USD,Periferico,mouse,MOUSE INALAMBRICO CORSAIR DARKSTAR CARBON,$160.00,https://nomadaware.com.ec/producto/mouse-inalambrico-corsair-darkstar/,2026-06-30 01:50:13
NomadaWare,Ecuador,USD,Periferico,mouse,MOUSE INALAMBRICO CORSAIR M65 RGB ULTRA WHITE,$140.00,https://nomadaware.com.ec/producto/mouse-inalambrico-corsair-m65-rgb-ultra-wh/,2026-06-30 01:50:13
NomadaWare,Ecuador,USD,Periferico,mouse,MOUSE CORSAIR SCIMITAR RGB ELITE CARBON,$90.00,https://nomadaware.com.ec/producto/mouse-corsair-scimitar-rgb-elite-carbon/,2026-06-30 01:50:13
NomadaWare,Ecuador,USD,Periferico,mouse,MOUSE CORSAIR HARPOON RGB PRO CARBON,$45.00,https://nomadaware.com.ec/producto/mouse-corsair-harpoon-rgb-pro-carbon/,2026-06-30 01:50:13
NomadaWare,Ecuador,USD,Periferico,mouse,MOUSE REDRAGON AZZMACH M618 BLACK,$15.00,https://nomadaware.com.ec/producto/mouse-redragon-azzmach-m618-black/,2026-06-30 01:50:13
NomadaWare,Ecuador,USD,Periferico,mouse,TECLADO Y MOUSE INALAMBRICO MEETION MINI5000,$20.00,https://nomadaware.com.ec/producto/teclado-y-mouse-meetion-mini5000/,2026-06-30 01:50:13
NomadaWare,Ecuador,USD,Periferico,mouse,MOUSEPAD CON CARGADOR INALAMBRICO PRIMUS STAR WARS BOBA FETT,$45.00,https://nomadaware.com.ec/producto/mousepad-con-cargador-inalambrico-primus-star-wars-boba-fett/,2026-06-30 01:50:13
NomadaWare,Ecuador,USD,Periferico,mouse,MOUSEPAD CON CARGADOR INALAMBRICO PRIMUS STAR WARS C-3PO R2-D2 DROIDS,$45.00,https://nomadaware.com.ec/producto/mousepad-con-cargador-inalambrico-primus-star-wars-c-3po-r2-d2-droids/,2026-06-30 01:50:13
NomadaWare,Ecuador,USD,Periferico,mouse,TECLADO Y MOUSE INALAMBRICO LOGITECH MK250,$35.00,https://nomadaware.com.ec/producto/combo-inalambrico-logitech-mk250/,2026-06-30 01:50:13
NomadaWare,Ecuador,USD,Periferico,mouse,MOUSEPAD ERGONOMICO KLIP XTREME KMP-100B,$10.00,https://nomadaware.com.ec/producto/mousepad-ergonomico-klipxtreme-kmp-100b/,2026-06-30 01:50:18
NomadaWare,Ecuador,USD,Periferico,mouse,MOUSE INALAMBRICO MEETION BTM008,$20.00,https://nomadaware.com.ec/producto/mouse-inalambrico-meetion-btm008/,2026-06-30 01:50:18
NomadaWare,Ecuador,USD,Periferico,mouse,MOUSE ERGONOMICO INALAMBRICO KLIP XTREME EVERREST KMW-390,$20.00,https://nomadaware.com.ec/producto/mouse-ergonomico-inalambrico-klipxtreme-everrest-kmw-390/,2026-06-30 01:50:18
NomadaWare,Ecuador,USD,Periferico,mouse,TECLADO Y MOUSE INALAMBRICO MEETION IKEY C210,$40.00,https://nomadaware.com.ec/producto/combo-inalambrico-meetion-ikey-c210/,2026-06-30 01:50:18
NomadaWare,Ecuador,USD,Periferico,mouse,LAPTOP ASUS ROG SCAR 18 G835L + AUDÍFONOS + MOUSE + MOCHILA,"$6428.50 
El precio original era: $6428.50.
$5589.99
El precio actual es: $5589.99.",https://nomadaware.com.ec/producto/laptop-asus-rog-strix-scar-18-g835/,2026-06-30 01:50:19
NomadaWare,Ecuador,USD,Periferico,mouse,MOUSE INALAMBRICO LOGITECH M196,$15.00,https://nomadaware.com.ec/producto/mouse-inalambrico-logitech-m196/,2026-06-30 01:50:19
NomadaWare,Ecuador,USD,Periferico,mouse,MOUSE INALAMBRICO MEETION BTM001,$20.00,https://nomadaware.com.ec/producto/mouse-inalambrico-meetion-btm001/,2026-06-30 01:50:19
NomadaWare,Ecuador,USD,Periferico,mouse,KIT MEETION IKEY C230 TECLADO Y MOUSE INALAMBRICO,$45.00,https://nomadaware.com.ec/producto/kit-inalambrico-meetion-ikey-c230/,2026-06-30 01:50:19
NomadaWare,Ecuador,USD,Periferico,mouse,TELADO Y MOUSE ERGONOMICO MEETION DIRECTORC2,$50.00,https://nomadaware.com.ec/producto/combo-ergonomico-meetion-directorc2/,2026-06-30 01:50:19
NomadaWare,Ecuador,USD,Periferico,mouse,MOUSE INALAMBRICO LOGITECH MX ERGO S,$100.00,https://nomadaware.com.ec/producto/mouse-inalambrico-logitech-mx-ergo-s/,2026-06-30 01:50:19
NomadaWare,Ecuador,USD,Periferico,mouse,TECLADO Y MOUSE INALAMBRICO LOGITECH POP ICON,$80.00,https://nomadaware.com.ec/producto/combo-inalambrico-logitech-pop-icon/,2026-06-30 01:50:19
NomadaWare,Ecuador,USD,Periferico,mouse,MOUSE INALAMBRICO LOGITECH G PRO 2 LIGHTSPEED,$140.00,https://nomadaware.com.ec/producto/mouse-logitech-pro-2-lightspeed/,2026-06-30 01:50:19
NomadaWare,Ecuador,USD,Periferico,mouse,MOUSE INALAMBRICO RAZER BASILISK V3 X HYPERSPEED,$90.00,https://nomadaware.com.ec/producto/mouse-razer-basilisk-v3-x-hyperspeed/,2026-06-30 01:50:19
NomadaWare,Ecuador,USD,Periferico,mouse,MOUSEPAD ERGONOMICO UGREEN LP668 BLACK,$10.00,https://nomadaware.com.ec/producto/mousepad-ergonomico-ugreen-lp668-black/,2026-06-30 01:50:19
NomadaWare,Ecuador,USD,Periferico,mouse,MOUSEPAD PRIMUS DARK SIDE M 32X27CM,$20.00,https://nomadaware.com.ec/producto/mousepad-primus-dark-side-m-32x27cm/,2026-06-30 01:50:19
NomadaWare,Ecuador,USD,Periferico,audifonos,LAPTOP ASUS ROG SCAR 18 G835L + AUDÍFONOS + MOUSE + MOCHILA,"$6428.50 
El precio original era: $6428.50.
$5589.99
El precio actual es: $5589.99.",https://nomadaware.com.ec/producto/laptop-asus-rog-strix-scar-18-g835/,2026-06-30 01:50:27
NomadaWare,Ecuador,USD,Periferico,audifonos,AUDIFONOS LIGHTSPEED LOGITECH G733,"$184.00 
El precio original era: $184.00.
$160.00
El precio actual es: $160.00.",https://nomadaware.com.ec/producto/audifonos-lightspeed-logitech-g733/,2026-06-30 01:50:27
NomadaWare,Ecuador,USD,Periferico,audifonos,AURICULAR XIAOMI OPENWEAR STEREO PRO GRAPHITE,$110.00,https://nomadaware.com.ec/producto/auricular-xiaomi-openwear-stereo-pro-graphite/,2026-06-30 01:50:27
NomadaWare,Ecuador,USD,Periferico,audifonos,AUDIFONO INALAMBRICO JBL TOUR ONE M3 BLACK,$270.00,https://nomadaware.com.ec/producto/audifono-jbl-tour-one-m3-black/,2026-06-30 01:50:27
NomadaWare,Ecuador,USD,Periferico,audifonos,AURICULAR SOUNDCORE AEROCLIP BLACK,$140.00,https://nomadaware.com.ec/producto/auricular-soundcore-aeroclip-black/,2026-06-30 01:50:27
NomadaWare,Ecuador,USD,Periferico,audifonos,AURICULAR SOUNDCORE LIBERTY 5,$80.00,https://nomadaware.com.ec/producto/auricular-soundcore-liberty-5/,2026-06-30 01:50:27
NomadaWare,Ecuador,USD,Periferico,audifonos,AURICULARES SOUNDCORE AEROFIT 2 AI ASSISTANT,$110.00,https://nomadaware.com.ec/producto/auriculares-soundcore-aerofit-2-ai-assistant/,2026-06-30 01:50:27
